"Gene","Direction"
"CSNK2B","Down"
"BTBD7","Down"
"NTAN1","Down"
"B3GALT4","Down"
"NLRP2","Down"
"F12","Down"
"HLA-B","Down"
"VPS28","Down"
"TIMP2","Down"
"HLA-DQA2","Down"
"CDK2AP2","Up"
"RPN1","Up"
"SEC61A1","Up"
"RPN2","Up"
"SRPRB","Up"
"SYVN1","Up"
"LMAN2","Up"
"BLNK","Up"
"BOLA2B","Up"
"STT3A","Up"
